state,value
Alabama,1559
Alaska,30
Arkansas,254
Arizona,467
California,952
Colorado,4
Connecticut,55
Delaware,0
District of Columbia,1
Florida,161
Georgia,1706
Hawaii,0
Iowa,34
Idaho,13
Illinois,17
Indiana,1
Kansas,0
Kentucky,1443
Louisiana,319
Maine,2
Maryland,14
Massachusetts,2
Michigan,68
Minnesota,365
Missouri,1169
Mississippi,253
Montana,39
North Carolina,1
North Dakota,15
Nebraska,4
New Hampshire,632
New Jersey,56
New Mexico,634
Nevada,1584
New York,260
Ohio,60
Oklahoma,196
Oregon,89
Pennsylvania,9
Rhode Island,0
South Carolina,1769
South Dakota,18
Tennessee,1235
Texas,109
Utah,14
Virginia,0
Vermont,455
Washington,37
Wisconsin,714
West Virginia,119
Wyoming,1
