state,value
Alabama,136
Alaska,16
Arkansas,420
Arizona,164
California,997
Colorado,68
Connecticut,33
Delaware,3
District of Columbia,4
Florida,128
Georgia,1732
Hawaii,0
Iowa,19
Idaho,19
Illinois,12
Indiana,2
Kansas,0
Kentucky,139
Louisiana,89
Maine,20
Maryland,22
Massachusetts,0
Michigan,71
Minnesota,356
Missouri,2960
Mississippi,752
Montana,15
North Carolina,3
North Dakota,35
Nebraska,9
New Hampshire,778
New Jersey,31
New Mexico,66
Nevada,1128
New York,97
Ohio,22
Oklahoma,619
Oregon,65
Pennsylvania,0
Rhode Island,0
South Carolina,47
South Dakota,35
Tennessee,58
Texas,483
Utah,30
Virginia,0
Vermont,318
Washington,50
Wisconsin,410
West Virginia,183
Wyoming,4
