state,value
Alabama,86
Alaska,18
Arkansas,306
Arizona,110
California,768
Colorado,119
Connecticut,87
Delaware,1
District of Columbia,1
Florida,157
Georgia,1687
Hawaii,0
Iowa,36
Idaho,12
Illinois,4
Indiana,0
Kansas,12
Kentucky,137
Louisiana,80
Maine,1
Maryland,10
Massachusetts,0
Michigan,79
Minnesota,341
Missouri,2019
Mississippi,518
Montana,30
North Carolina,1
North Dakota,16
Nebraska,10
New Hampshire,555
New Jersey,32
New Mexico,18
Nevada,1154
New York,133
Ohio,15
Oklahoma,303
Oregon,110
Pennsylvania,5
Rhode Island,0
South Carolina,74
South Dakota,29
Tennessee,42
Texas,170
Utah,18
Virginia,3
Vermont,23
Washington,98
Wisconsin,467
West Virginia,176
Wyoming,7
