state,value
Alabama,1330
Alaska,7
Arkansas,242
Arizona,405
California,936
Colorado,20
Connecticut,57
Delaware,1
District of Columbia,6
Florida,100
Georgia,1259
Hawaii,0
Iowa,12
Idaho,14
Illinois,13
Indiana,7
Kansas,14
Kentucky,58
Louisiana,561
Maine,0
Maryland,2
Massachusetts,30
Michigan,67
Minnesota,420
Missouri,1165
Mississippi,199
Montana,33
North Carolina,1
North Dakota,11
Nebraska,19
New Hampshire,571
New Jersey,64
New Mexico,592
Nevada,960
New York,403
Ohio,36
Oklahoma,283
Oregon,65
Pennsylvania,179
Rhode Island,0
South Carolina,1246
South Dakota,25
Tennessee,552
Texas,199
Utah,17
Virginia,1
Vermont,239
Washington,56
Wisconsin,247
West Virginia,59
Wyoming,2
