state,value
Alabama,361
Alaska,6
Arkansas,166
Arizona,568
California,587
Colorado,37
Connecticut,5
Delaware,0
District of Columbia,0
Florida,456
Georgia,636
Hawaii,0
Iowa,86
Idaho,7
Illinois,8
Indiana,13
Kansas,3
Kentucky,33
Louisiana,203
Maine,53
Maryland,40
Massachusetts,1
Michigan,57
Minnesota,558
Missouri,461
Mississippi,93
Montana,95
North Carolina,41
North Dakota,19
Nebraska,4
New Hampshire,152
New Jersey,78
New Mexico,493
Nevada,729
New York,507
Ohio,16
Oklahoma,844
Oregon,59
Pennsylvania,199
Rhode Island,40
South Carolina,489
South Dakota,94
Tennessee,365
Texas,260
Utah,32
Virginia,4
Vermont,120
Washington,75
Wisconsin,247
West Virginia,115
Wyoming,45
