state,value
Alabama,1713
Alaska,24
Arkansas,191
Arizona,922
California,928
Colorado,22
Connecticut,7
Delaware,1
District of Columbia,0
Florida,776
Georgia,1557
Hawaii,0
Iowa,29
Idaho,4
Illinois,10
Indiana,8
Kansas,57
Kentucky,55
Louisiana,1660
Maine,95
Maryland,187
Massachusetts,2
Michigan,18
Minnesota,703
Missouri,2546
Mississippi,158
Montana,188
North Carolina,28
North Dakota,17
Nebraska,4
New Hampshire,333
New Jersey,102
New Mexico,846
Nevada,934
New York,688
Ohio,36
Oklahoma,695
Oregon,120
Pennsylvania,238
Rhode Island,20
South Carolina,643
South Dakota,43
Tennessee,706
Texas,780
Utah,31
Virginia,2
Vermont,193
Washington,72
Wisconsin,336
West Virginia,146
Wyoming,28
