state,value
Alabama,109
Alaska,43
Arkansas,154
Arizona,121
California,948
Colorado,10
Connecticut,6
Delaware,0
District of Columbia,0
Florida,147
Georgia,1921
Hawaii,0
Iowa,21
Idaho,6
Illinois,11
Indiana,2
Kansas,1
Kentucky,56
Louisiana,84
Maine,2
Maryland,14
Massachusetts,0
Michigan,59
Minnesota,388
Missouri,2850
Mississippi,152
Montana,57
North Carolina,2
North Dakota,22
Nebraska,4
New Hampshire,347
New Jersey,39
New Mexico,8
Nevada,790
New York,216
Ohio,5
Oklahoma,201
Oregon,74
Pennsylvania,1
Rhode Island,0
South Carolina,67
South Dakota,43
Tennessee,29
Texas,739
Utah,21
Virginia,0
Vermont,104
Washington,47
Wisconsin,203
West Virginia,76
Wyoming,4
